x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
15.0,315.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p25.p28.p39.p60.p76.p104.p110.p111.p142.p203.p227.p290.p443.p499.p501.p527.p548.p574.p604.p640.p667.p686.p690.p699.p708.p722.p729.p730.p733.p740.p744.p789.p792.p816.p825.p829.p831.p849.p892.p971.p980.p994.p1046.p1051.p1095.p1118.p1150.p1246.p1257.p1285.p1319.p1329.p1339.p1356.p1381.p1398.p1400.p1421.p1426.p1463.p1512.p1514.p1529.p1534.p1542.p1571.p1585.p1592.p1656.p1661.p1663.p1777.p1786.p1808.p1820.p1824.p1827.p1835.p1840.p1864.p1873.p1911.p1941.p1954.p1969.p1977],False
15.0,325.0,1.0,45.714285714285715,6.7,57.0,1.0,[p8.p25.p39.p40.p76.p104.p203.p227.p260.p270.p290.p318.p326.p337.p424.p450.p501.p574.p604.p638.p640.p682.p686.p709.p710.p722.p740.p744.p746.p789.p816.p817.p823.p825.p829.p831.p856.p859.p887.p896.p976.p980.p994.p1053.p1075.p1084.p1095.p1183.p1246.p1261.p1278.p1287.p1292.p1314.p1339.p1390.p1398.p1400.p1423.p1514.p1529.p1579.p1585.p1597.p1602.p1656.p1663.p1690.p1760.p1764.p1786.p1820.p1835.p1861.p1937.p1941.p1960.p1969],False
15.0,335.0,1.0,45.714285714285715,6.7,57.0,1.0,[p8.p14.p15.p25.p39.p62.p76.p104.p123.p139.p152.p227.p290.p303.p450.p501.p527.p574.p621.p638.p640.p667.p686.p709.p710.p744.p789.p814.p823.p829.p868.p896.p960.p971.p976.p980.p999.p1053.p1056.p1095.p1208.p1265.p1278.p1287.p1292.p1314.p1319.p1321.p1331.p1339.p1390.p1398.p1399.p1423.p1444.p1463.p1512.p1517.p1529.p1562.p1579.p1585.p1592.p1690.p1742.p1760.p1764.p1805.p1824.p1835.p1846.p1855.p1878.p1911.p1945.p1960.p1969.p1977],False
15.0,345.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p39.p46.p50.p60.p76.p85.p96.p104.p139.p203.p227.p248.p290.p303.p306.p404.p450.p457.p476.p501.p546.p574.p621.p626.p638.p686.p709.p744.p786.p792.p798.p807.p821.p825.p829.p868.p896.p924.p953.p977.p980.p994.p1050.p1056.p1077.p1095.p1208.p1234.p1265.p1278.p1321.p1327.p1331.p1339.p1365.p1389.p1390.p1423.p1512.p1529.p1536.p1579.p1597.p1612.p1623.p1764.p1769.p1824.p1835.p1855.p1863.p1878.p1911.p1960.p1977],False
15.0,355.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p39.p50.p76.p139.p141.p212.p225.p248.p302.p306.p403.p404.p446.p450.p476.p481.p506.p546.p574.p621.p640.p686.p722.p744.p780.p792.p807.p821.p823.p871.p896.p980.p983.p993.p1027.p1053.p1056.p1077.p1095.p1106.p1234.p1252.p1279.p1292.p1293.p1300.p1321.p1327.p1339.p1425.p1485.p1494.p1502.p1512.p1562.p1590.p1597.p1612.p1653.p1668.p1710.p1742.p1764.p1769.p1792.p1832.p1855.p1863.p1960.p1965.p1969.p1977],False
15.0,365.0,1.0,45.714285714285715,6.7,57.0,1.0,[p25.p39.p96.p105.p212.p237.p255.p281.p306.p501.p621.p641.p647.p686.p746.p750.p760.p761.p786.p798.p828.p836.p868.p871.p896.p980.p993.p1027.p1093.p1095.p1114.p1129.p1300.p1307.p1321.p1331.p1357.p1362.p1390.p1420.p1423.p1425.p1444.p1494.p1503.p1507.p1529.p1590.p1611.p1653.p1668.p1710.p1741.p1750.p1771.p1792.p1832.p1878.p1951.p1986.p1993],False
15.0,375.0,1.0,45.714285714285715,6.7,57.0,1.0,[p14.p199.p257.p281.p313.p400.p428.p441.p446.p455.p476.p566.p641.p686.p705.p744.p752.p761.p803.p828.p836.p877.p1033.p1073.p1093.p1095.p1129.p1147.p1158.p1252.p1300.p1307.p1321.p1325.p1362.p1420.p1494.p1511.p1528.p1579.p1590.p1607.p1668.p1691.p1707.p1709.p1739.p1741.p1801.p1832.p1952.p1984.p1985.p1998],False
15.0,385.0,1.0,45.714285714285715,6.7,57.0,1.0,[p87.p93.p153.p190.p237.p257.p313.p428.p446.p467.p476.p511.p566.p575.p600.p705.p761.p784.p795.p877.p890.p944.p946.p985.p1007.p1016.p1061.p1114.p1168.p1205.p1252.p1300.p1321.p1507.p1511.p1528.p1607.p1610.p1617.p1647.p1707.p1788.p1923.p1927.p1930.p1952.p1977.p1982.p1984.p1996],False
15.0,395.0,1.0,45.714285714285715,6.7,57.0,1.0,[p59.p68.p95.p137.p194.p257.p285.p369.p384.p441.p458.p467.p477.p508.p512.p575.p648.p652.p705.p784.p803.p805.p944.p1158.p1255.p1321.p1324.p1491.p1507.p1511.p1544.p1554.p1615.p1739.p1776.p1930.p1985],False
15.0,405.0,1.0,45.714285714285715,6.7,57.0,1.0,[p69.p150.p176.p184.p214.p216.p237.p257.p419.p428.p477.p558.p561.p625.p648.p652.p661.p720.p791.p803.p805.p890.p938.p1013.p1019.p1043.p1114.p1142.p1155.p1216.p1221.p1243.p1300.p1321.p1324.p1382.p1403.p1416.p1539.p1544.p1551.p1580.p1615.p1685.p1725.p1776.p1956.p1998],False
15.0,415.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p4.p144.p145.p216.p313.p341.p411.p432.p458.p493.p558.p600.p714.p752.p757.p791.p799.p809.p867.p956.p968.p1001.p1015.p1045.p1073.p1122.p1128.p1145.p1221.p1243.p1271.p1276.p1277.p1315.p1321.p1402.p1519.p1526.p1527.p1573.p1576.p1722.p1725.p1741.p1761.p1833.p1889.p1921.p1927.p1956.p1985.p1998],False
15.0,425.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p1.p150.p184.p213.p216.p283.p288.p327.p371.p372.p411.p458.p474.p484.p493.p510.p529.p568.p577.p600.p619.p714.p785.p830.p895.p926.p956.p957.p968.p1013.p1015.p1045.p1068.p1128.p1131.p1167.p1202.p1216.p1301.p1317.p1402.p1475.p1482.p1519.p1554.p1619.p1683.p1684.p1685.p1699.p1802.p1888.p1921.p1933],False
15.0,435.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p30.p98.p145.p200.p213.p282.p283.p296.p371.p395.p456.p474.p487.p529.p568.p599.p614.p670.p703.p845.p895.p957.p969.p974.p1011.p1015.p1063.p1068.p1097.p1142.p1157.p1227.p1317.p1342.p1359.p1418.p1452.p1527.p1581.p1600.p1603.p1672.p1683.p1699.p1717.p1791.p1869.p1888.p1917.p1933.p1947],False
15.0,445.0,1.0,45.714285714285715,6.7,57.0,1.0,[p43.p182.p189.p198.p213.p224.p276.p327.p341.p395.p396.p420.p496.p534.p554.p599.p607.p614.p675.p783.p867.p872.p881.p949.p969.p1011.p1026.p1070.p1164.p1185.p1227.p1317.p1342.p1359.p1527.p1577.p1625.p1672.p1694.p1791.p1802.p1810.p1867.p1872.p1888.p1933.p1973.p1976.p1994],False
15.0,455.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p36.p78.p92.p103.p134.p162.p182.p200.p219.p224.p267.p276.p283.p296.p327.p354.p361.p368.p530.p540.p577.p588.p607.p617.p670.p694.p697.p717.p726.p742.p751.p762.p863.p870.p879.p884.p895.p928.p947.p964.p988.p1001.p1017.p1026.p1199.p1237.p1284.p1296.p1317.p1335.p1430.p1521.p1527.p1577.p1603.p1636.p1672.p1730.p1758.p1798.p1869.p1881.p1888.p1939.p1973.p1994],False
15.0,465.0,1.0,45.714285714285715,6.7,57.0,1.0,[p29.p35.p78.p92.p165.p219.p224.p238.p261.p267.p276.p305.p345.p354.p361.p396.p496.p534.p540.p588.p607.p610.p633.p646.p675.p694.p717.p726.p865.p897.p919.p928.p949.p951.p975.p1001.p1017.p1026.p1037.p1117.p1163.p1179.p1296.p1312.p1317.p1333.p1395.p1430.p1482.p1521.p1577.p1599.p1603.p1635.p1636.p1667.p1711.p1738.p1756.p1758.p1798.p1802.p1920.p1976.p1994],False
15.0,475.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p78.p131.p132.p134.p219.p238.p261.p267.p272.p309.p327.p361.p396.p496.p525.p540.p588.p593.p610.p694.p726.p728.p751.p762.p865.p897.p919.p949.p975.p988.p996.p1024.p1169.p1179.p1312.p1333.p1395.p1450.p1483.p1521.p1603.p1618.p1636.p1657.p1667.p1711.p1834.p1837.p1874.p1909.p1912.p1939.p1946.p1958.p1967],False
15.0,485.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p102.p113.p157.p219.p220.p261.p287.p309.p345.p356.p361.p465.p496.p540.p557.p593.p610.p668.p675.p692.p783.p787.p802.p833.p835.p837.p853.p865.p884.p897.p951.p967.p988.p995.p996.p1012.p1017.p1024.p1096.p1107.p1117.p1209.p1312.p1333.p1395.p1430.p1455.p1466.p1589.p1593.p1601.p1603.p1618.p1658.p1667.p1711.p1837.p1909.p1912.p1932.p1946],False
15.0,495.0,1.0,45.714285714285715,6.7,57.0,1.0,[p102.p157.p165.p219.p261.p272.p301.p309.p356.p448.p557.p704.p706.p728.p751.p787.p802.p833.p865.p951.p967.p988.p1012.p1024.p1107.p1153.p1169.p1209.p1230.p1317.p1477.p1483.p1563.p1589.p1658.p1667.p1711.p1782.p1850.p1874.p1909],False
5.0,5.0,1.0,45.714285714285715,6.2,30.6,0.0,[p364.p473.p587.p727.p747.p764.p1099.p1197.p1240.p1259.p1290.p1378.p1565.p1629.p1726.p1789.p1800.p1907],False
5.0,15.0,1.0,45.714285714285715,6.2,30.6,0.0,[p277.p407.p473.p495.p618.p747.p796.p815.p862.p1127.p1338.p1413.p1457.p1506.p1549.p1565.p1740.p1800.p1813.p1845.p1971],False
5.0,25.0,1.0,45.714285714285715,6.2,30.6,0.0,[p51.p55.p178.p206.p229.p231.p294.p410.p495.p585.p1223.p1565.p1608.p1665.p1696.p1843.p1891.p1928.p1948],False
5.0,35.0,1.0,45.714285714285715,6.2,30.6,0.0,[p51.p178.p186.p297.p431.p463.p522.p644.p796.p873.p972.p1062.p1103.p1127.p1137.p1198.p1201.p1223.p1229.p1231.p1336.p1363.p1439.p1468.p1516.p1565.p1748.p1813.p1816],False
5.0,45.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p42.p118.p166.p169.p178.p195.p367.p453.p459.p479.p522.p578.p629.p644.p696.p782.p818.p819.p1048.p1182.p1467.p1468.p1474.p1547.p1795.p1816.p1825.p1884.p1895],False
5.0,55.0,1.0,45.714285714285715,6.2,30.6,0.0,[p45.p112.p138.p160.p178.p274.p423.p630.p658.p696.p768.p864.p878.p955.p1348.p1370.p1516.p1608.p1639.p1783.p1847.p1862.p1978],False
5.0,65.0,1.0,45.714285714285715,6.2,30.6,0.0,[p112.p178.p253.p336.p673.p876.p1152.p1166.p1173.p1178.p1371.p1372.p1411.p1465.p1670.p1843.p1910],False
5.0,75.0,1.0,45.714285714285715,6.2,30.6,0.0,[p74.p108.p164.p169.p178.p228.p232.p332.p360.p363.p440.p542.p583.p630.p649.p758.p782.p806.p1119.p1173.p1178.p1472.p1478.p1670.p1674.p1733.p1754.p1934],False
5.0,85.0,1.0,45.714285714285715,6.2,30.6,0.0,[p6.p108.p169.p178.p209.p564.p754.p806.p898.p1286.p1384.p1441.p1465.p1472.p1479.p1493.p1559.p1754.p1763.p1785],False
5.0,95.0,1.0,45.714285714285715,6.2,30.6,0.0,[p13.p127.p169.p172.p178.p209.p346.p347.p513.p559.p630.p721.p723.p758.p819.p898.p1173.p1251.p1288.p1334.p1371.p1435.p1479.p1686.p1727.p1778],False
5.0,105.0,1.0,45.714285714285715,6.2,30.6,0.0,[p122.p178.p210.p228.p307.p406.p449.p491.p519.p559.p723.p725.p758.p767.p776.p932.p1065.p1120.p1144.p1428.p1559.p1627.p1727],False
5.0,115.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p174.p178.p252.p394.p472.p739.p903.p1120.p1140.p1193.p1253.p1288.p1397.p1410.p1469.p1626.p1633.p1925.p1995],False
5.0,125.0,0.9933333333333333,45.714285714285715,6.2,30.6,0.0,[p24.p97.p223.p347.p359.p383.p392.p488.p579.p582.p650.p684.p688.p758.p810.p933.p942.p1049.p1165.p1253.p1295.p1406.p1686.p1774],False
5.0,135.0,1.0,45.714285714285715,6.2,30.6,0.0,[p359.p392.p488.p513.p579.p889.p1076.p1140.p1212.p1236.p1522.p1686.p1950],False
5.0,145.0,1.0,45.714285714285715,6.2,30.6,0.0,[p109.p359.p366.p394.p524.p659.p756.p778.p963.p1140.p1210.p1269.p1358.p1376.p1522.p1686.p1700.p1714.p1775.p1974],False
5.0,155.0,1.0,45.714285714285715,6.2,30.6,0.0,[p24.p366.p409.p731.p770.p772.p906.p1032.p1140.p1273.p1386.p1660.p1686],False
5.0,165.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p124.p208.p223.p269.p366.p581.p582.p662.p770.p774.p941.p984.p1004.p1009.p1111.p1140.p1272.p1535.p1686.p1724.p1883.p1957],False
5.0,175.0,1.0,45.714285714285715,6.2,30.6,0.0,[p101.p161.p242.p366.p452.p715.p763.p848.p915.p929.p1091.p1111.p1138.p1369.p1555.p1669.p1704],False
5.0,185.0,1.0,45.714285714285715,6.2,30.6,0.0,[p23.p124.p187.p502.p537.p984.p1066.p1316.p1687.p1698.p1704.p1708.p1744.p1745.p1902],False
5.0,195.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p2.p151.p269.p316.p324.p342.p351.p376.p624.p920.p943.p1138.p1326.p1341.p1438.p1578.p1648.p1681],False
5.0,205.0,1.0,45.714285714285715,6.2,30.6,0.0,[p56.p269.p324.p342.p500.p545.p732.p875.p886.p908.p1194.p1226.p1341.p1374.p1648],False
5.0,215.0,1.0,45.714285714285715,6.2,30.6,0.0,[p53.p100.p280.p324.p526.p532.p572.p820.p832.p874.p939.p943.p1809.p1823.p1839.p1906.p1991],False
5.0,225.0,1.0,45.714285714285715,6.2,30.6,0.0,[p70.p148.p254.p355.p498.p749.p891.p1090.p1136.p1190.p1498.p1655.p1875.p1962],False
5.0,235.0,1.0,45.714285714285715,6.2,30.6,0.0,[p5.p70.p80.p136.p191.p204.p304.p358.p434.p572.p699.p732.p841.p850.p1014.p1162.p1190.p1204.p1318.p1432.p1471.p1531.p1749.p1839.p1894],False
5.0,245.0,0.99,45.714285714285715,6.2,30.6,0.0,[p5.p168.p188.p304.p358.p469.p485.p503.p541.p631.p699.p749.p843.p850.p962.p998.p1014.p1035.p1039.p1041.p1162.p1214.p1215.p1303.p1436.p1646.p1689.p1692.p1755.p1831.p1856],False
5.0,255.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p73.p168.p304.p338.p397.p571.p590.p674.p699.p945.p992.p1039.p1186.p1318.p1332.p1436.p1459.p1541.p1583.p1596.p1827.p1831.p1856.p1892.p1970.p1975],False
5.0,265.0,1.0,45.714285714285715,6.2,30.6,0.0,[p73.p86.p168.p319.p469.p598.p665.p699.p719.p797.p925.p1002.p1041.p1215.p1235.p1261.p1320.p1328.p1489.p1624.p1659.p1734.p1797.p1827.p1835.p1880],False
5.0,275.0,1.0,45.714285714285715,6.2,30.6,0.0,[p61.p73.p275.p333.p397.p413.p426.p443.p469.p590.p699.p719.p797.p888.p1087.p1089.p1186.p1228.p1235.p1244.p1274.p1320.p1345.p1356.p1447.p1497.p1820.p1827.p1835.p1931.p1979],False
5.0,285.0,1.0,45.714285714285715,6.2,30.6,0.0,[p211.p292.p443.p565.p637.p640.p699.p719.p722.p733.p900.p937.p981.p987.p1002.p1005.p1074.p1115.p1150.p1189.p1213.p1235.p1238.p1283.p1298.p1368.p1500.p1541.p1564.p1736.p1827.p1835.p1857.p1979],False
5.0,295.0,1.0,45.714285714285715,6.2,30.6,0.0,[p28.p192.p203.p250.p444.p501.p640.p686.p690.p699.p712.p816.p825.p829.p839.p887.p888.p896.p980.p1095.p1115.p1150.p1213.p1285.p1297.p1400.p1571.p1592.p1820.p1835.p1840.p1846.p1960],False
5.0,305.0,1.0,45.714285714285715,6.2,30.6,0.0,[p142.p183.p203.p227.p574.p608.p640.p686.p699.p722.p744.p789.p816.p825.p829.p831.p839.p994.p1005.p1021.p1095.p1150.p1213.p1260.p1261.p1285.p1339.p1381.p1398.p1400.p1529.p1585.p1588.p1786.p1808.p1811.p1820.p1835.p1840.p1873.p1979],False
5.0,315.0,1.0,45.714285714285715,6.2,30.6,0.0,[p0.p60.p104.p139.p203.p227.p475.p501.p548.p574.p640.p686.p699.p719.p722.p733.p816.p825.p829.p994.p1046.p1051.p1095.p1115.p1260.p1398.p1400.p1423.p1463.p1514.p1529.p1690.p1820.p1835.p1873.p1954],False
5.0,325.0,1.0,45.714285714285715,6.2,30.6,0.0,[p25.p76.p104.p203.p218.p227.p450.p501.p527.p574.p638.p667.p682.p686.p744.p816.p823.p825.p829.p831.p885.p896.p924.p980.p994.p1053.p1095.p1160.p1208.p1213.p1267.p1381.p1398.p1400.p1463.p1529.p1585.p1592.p1651.p1690.p1764.p1824.p1835.p1924.p1960.p1969],False
5.0,335.0,1.0,45.714285714285715,6.2,30.6,0.0,[p25.p39.p46.p76.p203.p260.p290.p445.p450.p501.p574.p621.p638.p640.p686.p730.p744.p814.p816.p823.p896.p980.p986.p1003.p1054.p1095.p1248.p1287.p1292.p1321.p1339.p1389.p1390.p1398.p1486.p1512.p1529.p1579.p1653.p1764.p1820.p1835.p1855.p1911.p1960.p1969],False
5.0,345.0,1.0,45.714285714285715,6.2,30.6,0.0,[p14.p39.p76.p139.p177.p227.p290.p404.p481.p506.p626.p638.p686.p744.p896.p980.p983.p1003.p1027.p1050.p1095.p1106.p1248.p1278.p1292.p1293.p1321.p1339.p1389.p1512.p1562.p1582.p1597.p1835.p1855],False
5.0,355.0,1.0,45.714285714285715,6.2,30.6,0.0,[p76.p141.p199.p290.p403.p404.p506.p539.p686.p707.p744.p871.p994.p1095.p1195.p1263.p1321.p1325.p1339.p1423.p1579.p1668.p1820.p1885.p1944],False
5.0,365.0,1.0,45.714285714285715,6.2,30.6,0.0,[p76.p476.p660.p686.p734.p780.p798.p871.p890.p1095.p1234.p1321.p1325.p1607.p1653.p1668.p1691.p1764.p1792.p1801.p1893.p1998],False
5.0,375.0,1.0,45.714285714285715,6.2,30.6,0.0,[p59.p313.p566.p647.p686.p761.p780.p869.p890.p980.p1093.p1095.p1158.p1300.p1321.p1324.p1562.p1607.p1645.p1832],False
5.0,385.0,1.0,45.714285714285715,6.2,30.6,0.0,[p95.p194.p255.p257.p648.p991.p1007.p1147.p1168.p1321.p1580.p1647.p1944],False
5.0,395.0,1.0,45.714285714285715,6.2,30.6,0.0,[p190.p194.p411.p441.p512.p795.p803.p1321.p1362.p1416.p1491.p1753.p1776],False
5.0,405.0,1.0,45.714285714285715,6.2,30.6,0.0,[p153.p176.p239.p257.p285.p306.p467.p511.p512.p575.p619.p648.p1019.p1034.p1167.p1315.p1321.p1448.p1452.p1718.p1985],False
5.0,415.0,0.9933333333333333,45.714285714285715,6.2,30.6,0.0,[p299.p416.p456.p670.p803.p1128.p1276.p1321.p1526.p1573.p1699.p1889.p1956],False
5.0,425.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p288.p553.p588.p881.p947.p1011.p1013.p1154.p1155.p1221.p1380.p1403.p1554.p1567.p1699.p1730.p1817.p1879.p1917],False
5.0,435.0,1.0,45.714285714285715,6.2,30.6,0.0,[p182.p198.p872.p982.p1029.p1317.p1342.p1418.p1761.p1947],False
5.0,445.0,1.0,45.714285714285715,6.2,30.6,0.0,[p296.p341.p361.p373.p420.p530.p538.p607.p694.p928.p1206.p1224.p1317.p1431.p1475.p1480.p1798],False
5.0,455.0,1.0,45.714285714285715,6.2,30.6,0.0,[p189.p381.p430.p863.p964.p1052.p1359.p1527.p1625.p1667.p1738.p1798.p1913.p1967],False
5.0,465.0,1.0,45.714285714285715,6.2,30.6,0.0,[p189.p361.p588.p611.p681.p762.p783.p949.p988.p1017.p1117.p1395.p1450.p1657.p1667.p1834.p1900.p1958],False
5.0,475.0,1.0,45.714285714285715,6.2,30.6,0.0,[p540.p593.p675.p728.p928.p949.p1023.p1024.p1296.p1430.p1521.p1625.p1636.p1667.p1711.p1913.p1920.p1946],False
5.0,485.0,1.0,45.714285714285715,6.2,30.6,0.0,[p29.p520.p593.p646.p656.p833.p865.p897.p988.p1017.p1024.p1037.p1079.p1096.p1109.p1117.p1179.p1312.p1317.p1482.p1543.p1601.p1667.p1693],False
5.0,495.0,1.0,45.714285714285715,6.2,30.6,0.0,[p157.p244.p408.p540.p726.p787.p865.p967.p1079.p1483.p1618.p1667.p1935],False
15.0,5.0,1.0,45.714285714285715,6.2,30.6,0.0,[p7.p63.p170.p195.p236.p473.p550.p587.p747.p1055.p1240.p1290.p1549.p1565.p1740.p1800.p1845.p1907],False
15.0,15.0,1.0,45.714285714285715,6.2,30.6,0.0,[p66.p181.p233.p398.p407.p550.p616.p779.p793.p862.p923.p1022.p1036.p1057.p1127.p1201.p1378.p1404.p1414.p1516.p1565.p1789.p1800.p1891],False
15.0,25.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p125.p170.p178.p181.p229.p256.p262.p628.p677.p764.p815.p950.p1048.p1062.p1197.p1211.p1281.p1313.p1492.p1565.p1604.p1622.p1748.p1795.p1800],False
15.0,35.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p42.p178.p385.p402.p486.p585.p738.p873.p1025.p1099.p1103.p1166.p1259.p1289.p1330.p1337.p1468.p1558.p1559.p1696.p1891],False
15.0,45.0,1.0,45.714285714285715,6.2,30.6,0.0,[p160.p178.p234.p274.p398.p479.p507.p522.p578.p609.p1103.p1197.p1223.p1231.p1540.p1608.p1680.p1726.p1783.p1784.p1795.p1813.p1816.p1884],False
15.0,55.0,1.0,45.714285714285715,6.2,30.6,0.0,[p160.p166.p178.p234.p274.p297.p609.p950.p1121.p1166.p1182.p1198.p1427.p1461.p1533.p1547.p1640.p1748.p1757.p1781.p1866.p1926.p1978],False
15.0,65.0,1.0,45.714285714285715,6.2,30.6,0.0,[p178.p232.p336.p365.p627.p702.p768.p808.p912.p1031.p1172.p1173.p1229.p1302.p1472.p1490.p1492.p1627],False
15.0,75.0,1.0,45.714285714285715,6.2,30.6,0.0,[p26.p178.p314.p673.p898.p1042.p1119.p1173.p1229.p1337.p1370.p1396.p1407.p1479.p1910.p1926.p1987],False
15.0,85.0,1.0,45.714285714285715,6.2,30.6,0.0,[p75.p140.p169.p178.p266.p363.p394.p437.p447.p479.p562.p758.p788.p1108.p1286.p1302.p1384.p1396.p1545],False
15.0,95.0,1.0,45.714285714285715,6.2,30.6,0.0,[p47.p97.p122.p127.p169.p175.p178.p228.p314.p401.p415.p447.p562.p723.p758.p966.p1108.p1120.p1212.p1305.p1375.p1441.p1715.p1754.p1763.p1785.p1925],False
15.0,105.0,1.0,45.714285714285715,6.2,30.6,0.0,[p97.p169.p178.p514.p649.p813.p1098.p1288.p1299.p1305.p1469.p1727.p1763.p1830.p1925.p1995],False
15.0,115.0,1.0,45.714285714285715,6.2,30.6,0.0,[p169.p178.p228.p347.p739.p812.p813.p1188.p1193.p1253.p1288.p1397.p1410.p1548.p1676.p1830],False
15.0,125.0,1.0,45.714285714285715,6.2,30.6,0.0,[p97.p107.p223.p449.p906.p1165.p1286.p1386.p1433.p1535.p1548.p1660.p1671.p1676.p1774.p1778],False
15.0,135.0,1.0,45.714285714285715,6.2,30.6,0.0,[p217.p311.p370.p528.p620.p933.p952.p1004.p1065.p1132.p1140.p1299.p1428.p1451.p1679.p1686.p1852.p1950],False
15.0,145.0,1.0,45.714285714285715,6.2,30.6,0.0,[p32.p278.p359.p488.p952.p1060.p1140.p1253.p1495.p1535.p1686.p1687.p1882.p1974],False
15.0,155.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p167.p289.p378.p386.p412.p528.p537.p582.p770.p1091.p1140.p1236.p1250.p1369.p1386.p1433.p1660.p1686.p1704.p1728.p1731.p1883.p1974],False
15.0,165.0,1.0,45.714285714285715,6.2,30.6,0.0,[p264.p504.p524.p537.p743.p914.p954.p965.p970.p1008.p1269.p1449.p1728.p1883],False
15.0,175.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p91.p201.p202.p230.p265.p502.p504.p595.p624.p913.p920.p921.p930.p935.p1148.p1309.p1848.p1918.p1980],False
15.0,185.0,1.0,45.714285714285715,6.2,30.6,0.0,[p23.p208.p498.p612.p929.p1111.p1138.p1175.p1311.p1524.p1546.p1630.p1712.p1980.p1983],False
15.0,195.0,1.0,45.714285714285715,6.2,30.6,0.0,[p65.p143.p201.p230.p461.p478.p567.p580.p715.p832.p943.p1133.p1341.p1438.p1609.p1613.p1728.p1844],False
15.0,205.0,1.0,45.714285714285715,6.2,30.6,0.0,[p16.p148.p193.p196.p201.p204.p427.p480.p724.p891.p1116.p1148.p1226.p1273.p1344.p1515.p1550.p1844.p1851.p1890.p1904.p1906.p1918],False
15.0,215.0,1.0,45.714285714285715,6.2,30.6,0.0,[p31.p41.p148.p191.p259.p268.p651.p732.p886.p907.p908.p1149.p1294.p1460.p1851.p1890.p1962],False
15.0,225.0,0.9933333333333333,45.714285714285715,6.2,30.6,0.0,[p204.p215.p335.p421.p515.p526.p572.p711.p781.p842.p875.p922.p1264.p1294.p1306.p1388.p1471.p1822.p1875],False
15.0,235.0,1.0,45.714285714285715,6.2,30.6,0.0,[p146.p215.p286.p556.p598.p601.p699.p874.p893.p900.p1035.p1078.p1081.p1090.p1116.p1332.p1689.p1697.p1729.p1829.p1886.p1975],False
15.0,245.0,1.0,45.714285714285715,6.2,30.6,0.0,[p12.p21.p151.p159.p355.p454.p526.p598.p601.p671.p699.p841.p1039.p1143.p1262.p1344.p1394.p1440.p1595.p1692.p1755.p1966],False
15.0,255.0,0.9933333333333333,45.714285714285715,6.2,30.6,0.0,[p159.p249.p304.p312.p319.p325.p413.p469.p485.p664.p699.p712.p719.p880.p925.p937.p992.p1014.p1074.p1190.p1356.p1476.p1583.p1620.p1755.p1822.p1827.p1864.p1972],False
15.0,265.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p159.p292.p358.p389.p435.p436.p485.p699.p719.p1081.p1124.p1235.p1244.p1332.p1340.p1462.p1489.p1827.p1835],False
15.0,275.0,1.0,45.714285714285715,6.2,30.6,0.0,[p86.p211.p319.p352.p436.p576.p699.p829.p880.p959.p979.p1041.p1204.p1213.p1228.p1235.p1258.p1356.p1385.p1489.p1513.p1743.p1835.p1880.p1954],False
15.0,285.0,1.0,45.714285714285715,6.2,30.6,0.0,[p73.p119.p275.p499.p565.p685.p699.p831.p888.p981.p1074.p1084.p1105.p1123.p1235.p1356.p1368.p1598.p1673.p1786.p1827.p1835.p1840.p1931.p1972.p1979],False
15.0,295.0,1.0,45.714285714285715,6.2,30.6,0.0,[p60.p129.p203.p326.p435.p444.p501.p574.p667.p686.p690.p699.p722.p789.p831.p855.p904.p1000.p1005.p1084.p1095.p1115.p1189.p1213.p1256.p1262.p1297.p1398.p1517.p1529.p1743.p1786.p1835.p1937],False
15.0,305.0,1.0,45.714285714285715,6.2,30.6,0.0,[p60.p76.p82.p183.p203.p326.p390.p426.p444.p499.p501.p574.p626.p638.p640.p666.p686.p690.p699.p708.p722.p789.p816.p817.p829.p831.p994.p1046.p1051.p1095.p1150.p1235.p1339.p1400.p1529.p1592.p1643.p1661.p1835.p1840.p1861.p1915],False
