x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,25.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p51.p55.p117.p125.p178.p294.p348.p407.p486.p518.p533.p585.p862.p923.p1048.p1057.p1062.p1099.p1103.p1211.p1290.p1363.p1391.p1404.p1405.p1549.p1552.p1565.p1608.p1637.p1665.p1666.p1682.p1737.p1841.p1843.p1891.p1907.p1978],False
5.0,35.0,0.9933333333333333,45.714285714285715,6.8,32.0,0.0,[p51.p128.p178.p231.p256.p262.p385.p388.p453.p518.p618.p696.p779.p808.p864.p873.p1062.p1086.p1103.p1127.p1197.p1201.p1223.p1229.p1302.p1360.p1363.p1413.p1427.p1468.p1474.p1516.p1558.p1565.p1649.p1650.p1682.p1721.p1723.p1748.p1793.p1795.p1800.p1853.p1862.p1884.p1891],False
5.0,45.0,1.0,45.714285714285715,6.8,32.0,0.0,[p10.p71.p89.p118.p125.p178.p206.p231.p297.p367.p398.p431.p466.p533.p634.p644.p696.p748.p768.p769.p862.p873.p912.p955.p978.p1010.p1036.p1062.p1099.p1166.p1211.p1220.p1223.p1231.p1270.p1337.p1360.p1396.p1404.p1427.p1484.p1492.p1516.p1552.p1565.p1604.p1723.p1732.p1816.p1853.p1862.p1895.p1928],False
5.0,55.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p10.p89.p112.p160.p178.p206.p262.p294.p347.p363.p365.p431.p459.p578.p658.p758.p779.p864.p878.p955.p997.p1031.p1103.p1121.p1152.p1172.p1173.p1220.p1270.p1427.p1467.p1533.p1547.p1713.p1721.p1783.p1807.p1812.p1816.p1825.p1853],False
5.0,65.0,1.0,45.714285714285715,6.8,32.0,0.0,[p6.p45.p140.p160.p169.p178.p331.p332.p336.p628.p630.p716.p754.p876.p1103.p1152.p1173.p1178.p1187.p1193.p1231.p1270.p1288.p1371.p1375.p1393.p1401.p1516.p1559.p1670.p1674.p1680.p1721.p1757.p1807.p1862.p1866.p1934],False
5.0,75.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p10.p37.p108.p169.p178.p232.p323.p365.p440.p449.p583.p758.p806.p898.p932.p961.p966.p1010.p1108.p1134.p1137.p1152.p1173.p1348.p1372.p1375.p1401.p1411.p1465.p1472.p1493.p1640.p1670.p1674.p1703.p1721.p1733.p1754.p1762.p1785.p1934.p1968.p1987],False
5.0,85.0,1.0,45.714285714285715,6.8,32.0,0.0,[p6.p38.p47.p64.p74.p106.p127.p140.p169.p175.p178.p232.p266.p328.p347.p363.p423.p470.p507.p583.p630.p673.p721.p788.p932.p940.p966.p1031.p1120.p1144.p1151.p1166.p1187.p1188.p1222.p1286.p1334.p1360.p1375.p1387.p1407.p1435.p1441.p1454.p1465.p1479.p1493.p1627.p1639.p1640.p1674.p1781.p1785.p1908.p1934.p1987],False
5.0,95.0,0.9833333333333333,45.714285714285715,6.8,32.0,0.0,[p13.p47.p108.p122.p164.p169.p174.p178.p328.p329.p339.p347.p423.p449.p488.p514.p519.p630.p649.p721.p735.p758.p903.p917.p942.p1065.p1098.p1222.p1288.p1334.p1384.p1407.p1441.p1454.p1465.p1490.p1568.p1627.p1639.p1640.p1674.p1686.p1727.p1780.p1785.p1830.p1968.p1987],False
5.0,105.0,0.9733333333333334,45.714285714285715,6.8,32.0,0.0,[p47.p54.p79.p115.p122.p169.p178.p210.p226.p235.p346.p392.p423.p491.p517.p559.p564.p642.p643.p713.p721.p723.p739.p758.p776.p903.p909.p917.p966.p1049.p1065.p1072.p1098.p1188.p1218.p1286.p1288.p1302.p1454.p1545.p1548.p1568.p1677.p1686.p1767.p1815.p1830.p1908.p1910.p1925.p1934.p1950.p1968],False
5.0,115.0,0.9733333333333334,45.714285714285715,6.8,32.0,0.0,[p37.p54.p97.p115.p127.p164.p178.p252.p308.p346.p360.p383.p386.p392.p488.p491.p564.p643.p688.p700.p776.p838.p963.p1065.p1120.p1140.p1236.p1251.p1322.p1397.p1410.p1545.p1568.p1569.p1627.p1671.p1686.p1754.p1763.p1780.p1785.p1815.p1929.p1968],False
5.0,125.0,0.9733333333333334,45.714285714285715,6.8,32.0,0.0,[p115.p223.p252.p289.p346.p347.p383.p392.p439.p488.p579.p643.p700.p758.p810.p1140.p1192.p1212.p1253.p1291.p1410.p1428.p1434.p1451.p1676.p1677.p1686.p1714.p1716.p1768.p1774.p1882.p1887.p1929],False
5.0,135.0,0.98,45.714285714285715,6.8,32.0,0.0,[p38.p97.p205.p223.p264.p359.p370.p392.p406.p472.p488.p513.p559.p643.p838.p1004.p1126.p1140.p1180.p1203.p1210.p1212.p1251.p1253.p1254.p1299.p1304.p1322.p1387.p1406.p1434.p1451.p1522.p1626.p1671.p1679.p1686.p1768.p1868.p1896.p1929],False
5.0,145.0,0.98,45.714285714285715,6.8,32.0,0.0,[p58.p77.p223.p264.p359.p366.p392.p502.p513.p582.p659.p662.p756.p889.p930.p963.p1140.p1148.p1165.p1250.p1253.p1254.p1291.p1386.p1434.p1633.p1679.p1686.p1768.p1804.p1938],False
5.0,155.0,1.0,45.714285714285715,6.8,32.0,0.0,[p101.p223.p265.p366.p393.p462.p524.p620.p770.p772.p834.p848.p860.p889.p913.p963.p965.p1060.p1135.p1140.p1236.p1250.p1253.p1273.p1309.p1386.p1433.p1481.p1535.p1584.p1630.p1678.p1686.p1704.p1731.p1773],False
5.0,165.0,1.0,45.714285714285715,6.8,32.0,0.0,[p161.p167.p204.p242.p278.p330.p366.p393.p516.p645.p662.p731.p737.p860.p954.p970.p973.p1060.p1091.p1140.p1369.p1386.p1584.p1664.p1686.p1700.p1704.p1724.p1766.p1775.p1854.p1882.p1964],False
5.0,175.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p23.p77.p116.p201.p223.p366.p409.p480.p482.p500.p502.p521.p537.p551.p597.p645.p651.p662.p724.p834.p894.p954.p970.p973.p989.p1008.p1059.p1111.p1269.p1272.p1341.p1671.p1687.p1704.p1724.p1964.p1992],False
5.0,185.0,1.0,45.714285714285715,6.8,32.0,0.0,[p65.p143.p193.p201.p230.p317.p324.p342.p442.p480.p597.p672.p731.p954.p963.p989.p1032.p1174.p1184.p1311.p1349.p1460.p1481.p1505.p1546.p1584.p1744.p1773.p1902.p1918.p1957.p1991],False
5.0,195.0,1.0,45.714285714285715,6.8,32.0,0.0,[p133.p187.p204.p208.p316.p340.p342.p349.p478.p482.p498.p526.p672.p676.p753.p774.p973.p1066.p1273.p1316.p1388.p1481.p1505.p1530.p1584.p1605.p1606.p1613.p1621.p1644.p1648.p1689.p1745.p1746.p1779.p1822.p1851.p1875.p1916.p1918],False
5.0,205.0,1.0,45.714285714285715,6.8,32.0,0.0,[p70.p148.p204.p215.p254.p269.p324.p342.p454.p461.p482.p515.p672.p875.p908.p943.p1090.p1171.p1264.p1294.p1311.p1550.p1584.p1613.p1704.p1809.p1839],False
5.0,215.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p9.p53.p56.p100.p121.p147.p148.p187.p191.p204.p247.p268.p324.p342.p421.p461.p505.p545.p571.p580.p749.p753.p832.p861.p874.p875.p894.p907.p920.p939.p943.p1038.p1071.p1090.p1136.p1141.p1171.p1303.p1341.p1373.p1383.p1510.p1591.p1613.p1712.p1747.p1902],False
5.0,225.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p53.p56.p70.p146.p151.p154.p247.p258.p268.p304.p374.p515.p532.p545.p753.p766.p857.p874.p886.p910.p927.p943.p962.p1071.p1085.p1090.p1136.p1139.p1328.p1440.p1443.p1498.p1504.p1620.p1735.p1770.p1809.p1829.p1851.p1890.p1962],False
5.0,235.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p56.p136.p151.p185.p268.p374.p434.p461.p532.p586.p598.p631.p671.p699.p719.p790.p820.p857.p883.p927.p943.p1038.p1374.p1394.p1471.p1489.p1531.p1634.p1652.p1749.p1890],False
5.0,245.0,0.9933333333333333,45.714285714285715,6.8,32.0,0.0,[p21.p80.p121.p168.p258.p319.p335.p436.p498.p503.p573.p601.p699.p749.p820.p875.p893.p925.p1014.p1090.p1100.p1110.p1116.p1232.p1235.p1298.p1374.p1440.p1504.p1531.p1553.p1583.p1644.p1787.p1827.p1880.p1905],False
5.0,255.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p12.p21.p312.p397.p469.p485.p503.p601.p664.p674.p699.p719.p934.p937.p962.p1014.p1090.p1113.p1136.p1186.p1228.p1235.p1264.p1274.p1298.p1303.p1392.p1459.p1500.p1504.p1541.p1574.p1595.p1642.p1655.p1689.p1734.p1770.p1822.p1857.p1880.p1905.p1988],False
5.0,265.0,0.99,45.714285714285715,6.8,32.0,0.0,[p19.p52.p73.p114.p119.p129.p159.p168.p263.p304.p335.p397.p469.p565.p571.p590.p596.p598.p631.p665.p666.p669.p683.p699.p712.p719.p797.p817.p839.p880.p925.p1000.p1064.p1081.p1087.p1092.p1186.p1235.p1249.p1274.p1303.p1320.p1328.p1351.p1356.p1436.p1447.p1453.p1504.p1541.p1575.p1583.p1595.p1596.p1692.p1827.p1835.p1931],False
5.0,275.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p19.p21.p61.p73.p94.p159.p211.p218.p251.p310.p358.p435.p436.p469.p499.p590.p601.p665.p698.p699.p719.p831.p839.p866.p880.p1014.p1041.p1064.p1069.p1087.p1150.p1200.p1235.p1274.p1285.p1328.p1356.p1385.p1398.p1426.p1453.p1529.p1642.p1659.p1734.p1820.p1827.p1835.p1880],False
5.0,285.0,0.9933333333333333,45.714285714285715,6.8,32.0,0.0,[p19.p60.p61.p73.p82.p86.p121.p142.p211.p218.p221.p250.p310.p326.p426.p454.p469.p565.p590.p683.p685.p690.p699.p719.p722.p729.p730.p829.p831.p839.p892.p979.p998.p1002.p1014.p1041.p1051.p1115.p1123.p1130.p1200.p1213.p1235.p1238.p1258.p1260.p1283.p1287.p1346.p1356.p1368.p1426.p1500.p1541.p1542.p1592.p1642.p1646.p1735.p1827.p1835.p1864],False
5.0,295.0,1.0,45.714285714285715,6.8,32.0,0.0,[p11.p28.p82.p104.p142.p203.p227.p352.p444.p501.p563.p574.p604.p640.p683.p686.p690.p699.p722.p771.p777.p789.p817.p829.p831.p839.p888.p959.p994.p1005.p1051.p1095.p1115.p1150.p1213.p1233.p1235.p1238.p1285.p1329.p1356.p1381.p1459.p1499.p1500.p1514.p1529.p1541.p1553.p1564.p1588.p1673.p1760.p1808.p1835.p1840.p1857.p1873.p1915.p1969.p1972],False
5.0,305.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p11.p44.p60.p104.p111.p142.p203.p426.p444.p451.p499.p501.p574.p608.p638.p640.p667.p686.p690.p699.p712.p722.p733.p744.p789.p817.p825.p829.p831.p901.p905.p959.p980.p994.p1005.p1021.p1046.p1051.p1095.p1124.p1150.p1213.p1235.p1260.p1267.p1340.p1356.p1367.p1381.p1400.p1529.p1592.p1786.p1808.p1820.p1835.p1840.p1849.p1873.p1937],False
5.0,315.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p15.p25.p50.p60.p62.p76.p104.p142.p177.p203.p227.p334.p444.p450.p457.p501.p548.p574.p621.p640.p667.p669.p686.p699.p722.p740.p744.p789.p816.p823.p825.p829.p831.p859.p905.p980.p994.p1005.p1046.p1095.p1150.p1213.p1235.p1260.p1285.p1331.p1339.p1365.p1381.p1398.p1399.p1400.p1421.p1486.p1514.p1520.p1529.p1557.p1579.p1588.p1592.p1598.p1661.p1690.p1764.p1769.p1786.p1805.p1820.p1835.p1840.p1873.p1954.p1969],False
5.0,325.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p0.p15.p25.p76.p104.p152.p203.p227.p290.p334.p337.p417.p444.p450.p501.p506.p548.p574.p626.p638.p640.p667.p686.p707.p710.p722.p744.p816.p823.p825.p829.p855.p885.p953.p980.p994.p998.p1046.p1094.p1095.p1260.p1292.p1339.p1390.p1398.p1400.p1499.p1512.p1514.p1529.p1579.p1663.p1668.p1760.p1764.p1820.p1824.p1835.p1840.p1911.p1941.p1960.p1969],False
5.0,335.0,0.99,45.714285714285715,6.8,32.0,0.0,[p11.p14.p25.p39.p62.p76.p104.p111.p139.p142.p177.p290.p300.p337.p445.p450.p501.p548.p574.p602.p621.p638.p641.p686.p709.p710.p722.p744.p816.p823.p825.p829.p869.p871.p885.p896.p980.p983.p1003.p1075.p1095.p1248.p1287.p1292.p1300.p1307.p1321.p1331.p1339.p1365.p1390.p1400.p1444.p1463.p1486.p1502.p1512.p1529.p1579.p1597.p1764.p1820.p1824.p1835.p1855.p1861.p1911.p1960.p1963.p1969],False
5.0,345.0,0.9933333333333333,45.714285714285715,6.8,32.0,0.0,[p8.p25.p39.p76.p139.p190.p212.p225.p255.p284.p290.p303.p422.p429.p450.p483.p494.p501.p626.p686.p744.p792.p807.p816.p821.p823.p829.p896.p924.p953.p960.p976.p980.p1027.p1050.p1095.p1285.p1321.p1331.p1339.p1365.p1389.p1399.p1512.p1562.p1579.p1597.p1643.p1645.p1651.p1661.p1764.p1805.p1820.p1824.p1835.p1855.p1873.p1885.p1911.p1945.p1981],False
5.0,355.0,0.9833333333333333,45.714285714285715,6.8,32.0,0.0,[p8.p14.p25.p39.p76.p139.p171.p284.p303.p313.p334.p404.p494.p546.p615.p663.p686.p744.p746.p800.p816.p859.p868.p871.p944.p980.p1046.p1095.p1106.p1114.p1208.p1248.p1292.p1319.p1321.p1339.p1485.p1503.p1512.p1579.p1582.p1590.p1597.p1611.p1760.p1799.p1846.p1893.p1955.p1960],False
5.0,365.0,0.9866666666666667,45.714285714285715,6.8,32.0,0.0,[p76.p139.p255.p281.p303.p446.p483.p566.p647.p686.p734.p744.p761.p800.p869.p890.p980.p983.p1028.p1095.p1191.p1292.p1321.p1325.p1339.p1379.p1412.p1425.p1502.p1507.p1529.p1668.p1801.p1832.p1855.p1889.p1893.p1919.p1965.p1982.p1985],False
5.0,375.0,1.0,45.714285714285715,6.8,32.0,0.0,[p50.p76.p87.p105.p139.p199.p306.p313.p362.p425.p481.p566.p663.p686.p746.p786.p803.p807.p871.p896.p991.p1095.p1106.p1155.p1168.p1191.p1300.p1321.p1379.p1496.p1511.p1611.p1685.p1741.p1832.p1944.p1959.p1982],False
5.0,385.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p46.p87.p144.p199.p257.p419.p467.p547.p566.p625.p660.p744.p773.p946.p953.p991.p993.p1007.p1122.p1147.p1158.p1168.p1216.p1252.p1307.p1321.p1339.p1442.p1503.p1617.p1710.p1722.p1944.p1951.p1952.p1955.p1959],False
5.0,395.0,1.0,45.714285714285715,6.8,32.0,0.0,[p150.p153.p257.p285.p313.p369.p405.p425.p441.p490.p510.p561.p691.p803.p805.p854.p990.p1007.p1321.p1324.p1362.p1507.p1528.p1544.p1580.p1647.p1685.p1691.p1952.p1956.p1982.p1985.p1996],False
5.0,405.0,1.0,45.714285714285715,6.8,32.0,0.0,[p59.p144.p180.p239.p285.p416.p425.p441.p512.p549.p589.p648.p695.p705.p720.p803.p890.p990.p1020.p1205.p1252.p1255.p1321.p1491.p1554.p1567.p1614.p1718.p1897.p1956.p1999],False
5.0,415.0,1.0,45.714285714285715,6.8,32.0,0.0,[p1.p4.p137.p176.p184.p194.p456.p549.p553.p568.p600.p720.p926.p1013.p1097.p1125.p1145.p1157.p1168.p1202.p1224.p1321.p1380.p1525.p1573.p1576.p1607.p1695.p1817.p1888.p1897.p1921.p1952.p1956.p1973],False
5.0,425.0,1.0,45.714285714285715,6.8,32.0,0.0,[p4.p137.p184.p372.p391.p468.p474.p490.p530.p553.p589.p697.p703.p854.p1011.p1125.p1131.p1239.p1252.p1277.p1301.p1380.p1448.p1576.p1675.p1761.p1818.p1833.p1921.p1947.p1967],False
5.0,435.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p145.p198.p216.p288.p594.p613.p703.p799.p803.p835.p870.p969.p982.p1015.p1097.p1131.p1446.p1480.p1581.p1586.p1672.p1730.p1837.p1888.p1947.p1967],False
5.0,445.0,0.9833333333333333,45.714285714285715,6.8,32.0,0.0,[p43.p198.p224.p287.p368.p371.p474.p540.p599.p617.p801.p845.p918.p947.p949.p956.p969.p1001.p1068.p1070.p1117.p1154.p1157.p1237.p1317.p1430.p1431.p1519.p1586.p1619.p1625.p1657.p1694.p1730.p1756.p1810.p1879.p1976],False
5.0,455.0,0.9933333333333333,45.714285714285715,6.8,32.0,0.0,[p78.p92.p132.p162.p165.p197.p224.p243.p282.p296.p345.p361.p368.p371.p588.p646.p670.p678.p717.p801.p835.p865.p881.p919.p969.p1023.p1052.p1070.p1164.p1179.p1185.p1209.p1277.p1284.p1482.p1576.p1636.p1654.p1657.p1684.p1810.p1834.p1920],False
5.0,465.0,0.99,45.714285714285715,6.8,32.0,0.0,[p35.p43.p182.p219.p238.p267.p276.p287.p296.p361.p396.p496.p538.p588.p610.p617.p632.p678.p704.p783.p787.p830.p837.p865.p919.p947.p974.p975.p1012.p1017.p1024.p1312.p1521.p1636.p1667.p1756.p1798.p1900.p1939.p1958],False
5.0,475.0,0.99,45.714285714285715,6.8,32.0,0.0,[p49.p78.p131.p132.p238.p287.p305.p343.p361.p396.p535.p538.p540.p632.p633.p681.p704.p837.p865.p897.p919.p964.p975.p988.p1024.p1117.p1179.p1230.p1312.p1333.p1455.p1483.p1521.p1599.p1601.p1603.p1616.p1635.p1667.p1798.p1900.p1958],False
5.0,485.0,1.0,45.714285714285715,6.8,32.0,0.0,[p29.p113.p132.p272.p287.p361.p377.p525.p535.p540.p557.p681.p692.p840.p853.p865.p919.p949.p995.p996.p1012.p1024.p1096.p1170.p1206.p1317.p1395.p1437.p1483.p1487.p1635.p1667.p1693.p1756.p1798.p1874.p1973],False
5.0,495.0,1.0,45.714285714285715,6.8,32.0,0.0,[p49.p244.p305.p525.p535.p692.p765.p787.p802.p833.p840.p865.p1012.p1024.p1096.p1179.p1284.p1658.p1782.p1837.p1935],False
15.0,5.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p7.p63.p229.p236.p273.p364.p407.p587.p727.p747.p755.p923.p1022.p1127.p1240.p1259.p1290.p1353.p1468.p1538.p1549.p1565.p1629.p1637.p1682.p1726.p1789.p1793.p1800.p1841.p1845.p1907.p1928],False
15.0,15.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p33.p66.p117.p125.p234.p236.p364.p407.p495.p550.p587.p747.p764.p779.p808.p931.p1006.p1018.p1036.p1062.p1127.p1211.p1229.p1231.p1240.p1281.p1290.p1338.p1391.p1405.p1414.p1429.p1506.p1538.p1565.p1637.p1650.p1748.p1789.p1793.p1795.p1800.p1845.p1865.p1907],False
15.0,25.0,1.0,45.714285714285715,6.8,32.0,0.0,[p27.p118.p178.p234.p236.p277.p398.p402.p433.p533.p550.p578.p616.p634.p653.p754.p764.p779.p793.p923.p955.p1025.p1104.p1127.p1182.p1211.p1240.p1281.p1313.p1404.p1405.p1419.p1429.p1468.p1506.p1558.p1565.p1666.p1696.p1726.p1748],False
15.0,35.0,1.0,45.714285714285715,6.8,32.0,0.0,[p55.p120.p140.p155.p178.p195.p294.p331.p336.p385.p398.p402.p410.p459.p466.p486.p507.p533.p578.p696.p736.p769.p782.p827.p899.p931.p961.p978.p1042.p1058.p1062.p1086.p1103.p1151.p1223.p1231.p1313.p1363.p1408.p1419.p1439.p1484.p1516.p1552.p1665.p1713.p1737.p1816.p1825.p1841.p1884],False
15.0,45.0,1.0,45.714285714285715,6.8,32.0,0.0,[p7.p10.p120.p155.p166.p178.p274.p332.p336.p385.p388.p578.p635.p696.p769.p782.p818.p950.p1048.p1103.p1198.p1259.p1330.p1360.p1419.p1468.p1484.p1608.p1713.p1723.p1737.p1754.p1790.p1812.p1813.p1825.p1843.p1853.p1862.p1884.p1895],False
15.0,55.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p26.p42.p71.p74.p155.p169.p178.p210.p253.p388.p431.p463.p522.p550.p609.p634.p644.p716.p782.p808.p878.p955.p961.p966.p1048.p1057.p1062.p1134.p1173.p1181.p1223.p1281.p1302.p1337.p1408.p1474.p1478.p1492.p1608.p1713.p1719.p1723.p1762.p1765.p1781.p1784.p1816.p1838.p1853.p1895.p1934],False
15.0,65.0,1.0,45.714285714285715,6.8,32.0,0.0,[p79.p106.p112.p140.p169.p178.p266.p336.p363.p459.p517.p644.p649.p696.p713.p782.p788.p827.p878.p950.p961.p966.p997.p1137.p1166.p1173.p1220.p1302.p1407.p1478.p1490.p1493.p1559.p1670.p1721.p1781.p1784.p1812.p1853],False
15.0,75.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p10.p13.p20.p26.p74.p89.p120.p175.p178.p210.p229.p232.p314.p332.p347.p401.p459.p542.p583.p609.p721.p725.p758.p966.p1119.p1137.p1151.p1166.p1173.p1218.p1289.p1302.p1371.p1407.p1608.p1627.p1670.p1830.p1884.p1895.p1934],False
15.0,85.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p26.p75.p90.p106.p108.p169.p178.p228.p232.p252.p262.p266.p323.p347.p447.p459.p492.p562.p627.p630.p721.p723.p735.p788.p806.p858.p898.p911.p1144.p1165.p1166.p1173.p1251.p1286.p1288.p1305.p1334.p1364.p1371.p1384.p1428.p1441.p1454.p1461.p1559.p1608.p1628.p1640.p1703.p1716.p1754.p1816.p1866.p1908.p1934],False
15.0,95.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p169.p172.p178.p210.p228.p314.p347.p363.p437.p559.p562.p609.p627.p630.p721.p723.p725.p813.p819.p903.p1108.p1144.p1152.p1173.p1218.p1222.p1251.p1288.p1370.p1371.p1408.p1676.p1763.p1785.p1877.p1908.p1968],False
15.0,105.0,1.0,45.714285714285715,6.8,32.0,0.0,[p37.p38.p79.p107.p108.p122.p163.p164.p178.p209.p223.p235.p264.p308.p347.p406.p437.p440.p514.p543.p559.p564.p758.p776.p788.p903.p933.p963.p1098.p1108.p1120.p1140.p1144.p1188.p1196.p1218.p1288.p1304.p1305.p1387.p1434.p1545.p1559.p1572.p1627.p1639.p1640.p1677.p1686.p1767.p1785.p1806.p1819.p1830],False
15.0,115.0,0.9833333333333333,45.714285714285715,6.8,32.0,0.0,[p24.p81.p97.p107.p127.p178.p209.p210.p226.p328.p492.p584.p642.p684.p688.p739.p813.p903.p1120.p1140.p1218.p1251.p1254.p1288.p1299.p1410.p1469.p1518.p1548.p1555.p1559.p1568.p1686.p1716.p1780.p1785.p1815.p1830.p1896.p1942.p1968],False
15.0,125.0,0.9866666666666667,45.714285714285715,6.8,32.0,0.0,[p38.p81.p90.p289.p383.p392.p394.p401.p415.p449.p488.p492.p519.p584.p650.p655.p723.p739.p756.p810.p812.p838.p917.p1120.p1132.p1140.p1165.p1212.p1251.p1253.p1299.p1322.p1433.p1495.p1518.p1522.p1548.p1671.p1686.p1778.p1942],False
15.0,135.0,0.96,45.714285714285715,6.8,32.0,0.0,[p18.p109.p158.p228.p235.p387.p392.p406.p488.p504.p524.p693.p758.p770.p933.p963.p1004.p1067.p1072.p1083.p1126.p1140.p1253.p1358.p1406.p1433.p1522.p1568.p1686.p1716.p1773.p1815.p1860.p1871.p1887.p1896.p1929.p1938.p1968],False
15.0,145.0,0.9866666666666667,45.714285714285715,6.8,32.0,0.0,[p97.p101.p107.p264.p265.p322.p357.p376.p392.p581.p739.p810.p952.p1076.p1120.p1140.p1203.p1322.p1433.p1535.p1686.p1728.p1774.p1882],False
15.0,155.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p23.p58.p109.p202.p217.p241.p366.p386.p387.p412.p452.p464.p513.p521.p551.p582.p679.p743.p756.p770.p844.p915.p970.p1140.p1210.p1268.p1291.p1349.p1555.p1556.p1686.p1704.p1724.p1860.p1882.p1938],False
15.0,165.0,1.0,45.714285714285715,6.8,32.0,0.0,[p32.p88.p201.p217.p340.p366.p438.p504.p521.p551.p581.p832.p886.p913.p942.p965.p973.p1008.p1060.p1140.p1207.p1250.p1316.p1341.p1354.p1495.p1556.p1671.p1686.p1704.p1714.p1731],False
15.0,175.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p77.p193.p201.p217.p242.p340.p366.p409.p438.p442.p478.p480.p502.p597.p624.p724.p772.p774.p844.p914.p920.p1091.p1135.p1140.p1171.p1175.p1207.p1326.p1354.p1369.p1510.p1556.p1621.p1686.p1704.p1744.p1902.p1980.p1983],False
15.0,185.0,1.0,45.714285714285715,6.8,32.0,0.0,[p53.p91.p161.p201.p278.p317.p324.p340.p366.p516.p597.p679.p715.p731.p732.p893.p920.p973.p984.p989.p1071.p1438.p1515.p1574.p1669.p1687.p1772.p1949.p1983],False
15.0,195.0,0.9933333333333333,45.714285714285715,6.8,32.0,0.0,[p56.p65.p100.p133.p196.p201.p320.p438.p556.p724.p781.p921.p962.p1133.p1171.p1175.p1225.p1294.p1308.p1341.p1349.p1369.p1424.p1524.p1550.p1605.p1613.p1630.p1700.p1796.p1821.p1839.p1859.p1894.p1961],False
15.0,205.0,1.0,45.714285714285715,6.8,32.0,0.0,[p16.p116.p201.p254.p342.p427.p478.p556.p651.p711.p749.p759.p907.p943.p1066.p1071.p1078.p1090.p1133.p1273.p1306.p1343.p1369.p1481.p1530.p1605.p1681.p1823.p1991],False
15.0,215.0,1.0,45.714285714285715,6.8,32.0,0.0,[p41.p56.p116.p148.p191.p196.p269.p320.p382.p515.p532.p545.p571.p573.p651.p689.p732.p891.p910.p939.p943.p1071.p1149.p1311.p1354.p1460.p1471.p1508.p1712.p1734.p1746.p1794.p1821.p1890.p1894.p1901],False
15.0,225.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p53.p151.p215.p325.p374.p570.p573.p749.p753.p766.p790.p820.p908.p910.p922.p943.p1133.p1249.p1264.p1306.p1460.p1828.p1886.p1890.p1914.p1962],False
15.0,235.0,0.9933333333333333,45.714285714285715,6.8,32.0,0.0,[p70.p73.p80.p146.p188.p215.p263.p418.p421.p454.p573.p605.p699.p732.p820.p841.p861.p886.p927.p934.p992.p1035.p1038.p1039.p1078.p1139.p1141.p1143.p1161.p1264.p1306.p1318.p1432.p1459.p1570.p1689.p1697.p1708.p1729.p1749.p1827.p1831.p1839],False
15.0,245.0,0.9833333333333333,45.714285714285715,6.8,32.0,0.0,[p12.p56.p61.p73.p146.p249.p258.p397.p454.p469.p598.p676.p689.p699.p820.p934.p1002.p1014.p1064.p1143.p1200.p1232.p1245.p1303.p1344.p1432.p1440.p1524.p1537.p1570.p1689.p1697.p1712.p1755.p1797.p1914],False
15.0,255.0,0.99,45.714285714285715,6.8,32.0,0.0,[p12.p28.p61.p159.p211.p218.p304.p333.p436.p469.p471.p485.p541.p576.p674.p699.p861.p888.p934.p1014.p1069.p1081.p1089.p1090.p1100.p1110.p1204.p1232.p1235.p1238.p1266.p1303.p1436.p1531.p1575.p1583.p1634.p1747.p1759.p1787.p1828.p1886.p1914.p1970.p1988],False
15.0,265.0,0.99,45.714285714285715,6.8,32.0,0.0,[p61.p73.p119.p159.p185.p192.p251.p259.p310.p355.p358.p397.p469.p471.p485.p499.p590.p664.p674.p683.p699.p839.p883.p900.p1000.p1069.p1113.p1115.p1215.p1235.p1249.p1282.p1332.p1340.p1356.p1381.p1447.p1553.p1735.p1797.p1835.p1880.p1914.p1979],False
