x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
15.0,255.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p58.p74.p83.p133.p188.p239.p248.p266.p273.p274.p304.p306.p310.p321.p335.p339.p360.p372.p381.p456.p466.p508.p548.p557.p572.p577.p591.p603.p621.p655.p660.p718.p730.p783.p789.p790.p793.p825.p830.p876.p888.p890.p899.p936.p960.p1048.p1072.p1083.p1099.p1118.p1119.p1129.p1134.p1151.p1230.p1254.p1272.p1277.p1303.p1325.p1349.p1370.p1404.p1423.p1441.p1505.p1507.p1508.p1510.p1537.p1560.p1656.p1670.p1730.p1739.p1820.p1825.p1833.p1855.p1868.p1911.p1931.p1934.p1938.p1945.p1988],False
15.0,265.0,0.99,45.714285714285715,6.6,124.6,1.0,[p3.p48.p72.p112.p115.p117.p187.p227.p248.p266.p268.p278.p280.p296.p304.p315.p317.p325.p333.p339.p344.p360.p369.p381.p428.p456.p466.p513.p548.p551.p557.p572.p641.p674.p730.p753.p792.p825.p830.p858.p876.p890.p936.p950.p1024.p1061.p1064.p1072.p1078.p1083.p1118.p1129.p1172.p1216.p1218.p1246.p1254.p1277.p1303.p1323.p1325.p1370.p1402.p1438.p1439.p1441.p1442.p1505.p1508.p1537.p1612.p1635.p1666.p1704.p1710.p1711.p1720.p1730.p1736.p1739.p1776.p1802.p1820.p1825.p1855.p1888.p1890.p1911.p1934.p1938.p1944.p1958.p1963.p1967],False
15.0,275.0,0.99,45.714285714285715,6.6,124.6,1.0,[p3.p77.p83.p112.p117.p187.p188.p202.p229.p248.p270.p278.p280.p294.p296.p315.p317.p333.p339.p348.p385.p456.p501.p554.p572.p603.p641.p660.p671.p674.p730.p753.p778.p783.p785.p789.p792.p858.p864.p876.p878.p888.p929.p950.p971.p1000.p1001.p1004.p1035.p1043.p1056.p1061.p1064.p1072.p1078.p1113.p1115.p1118.p1129.p1134.p1139.p1216.p1218.p1281.p1325.p1364.p1370.p1438.p1439.p1442.p1451.p1457.p1505.p1508.p1519.p1556.p1581.p1612.p1710.p1739.p1776.p1786.p1794.p1813.p1820.p1825.p1855.p1888.p1890.p1909.p1929.p1938.p1944.p1945.p1956.p1958.p1963],False
15.0,285.0,0.99,45.714285714285715,6.6,124.6,1.0,[p3.p17.p61.p87.p106.p108.p121.p187.p202.p224.p248.p270.p278.p333.p342.p381.p385.p468.p551.p554.p557.p563.p572.p602.p611.p621.p652.p676.p704.p730.p753.p778.p792.p801.p804.p838.p862.p864.p865.p876.p878.p888.p913.p929.p939.p951.p990.p1000.p1004.p1015.p1028.p1035.p1069.p1105.p1115.p1118.p1209.p1216.p1257.p1272.p1285.p1325.p1342.p1367.p1397.p1438.p1451.p1462.p1472.p1519.p1526.p1556.p1581.p1612.p1635.p1639.p1710.p1719.p1739.p1742.p1776.p1786.p1794.p1800.p1806.p1808.p1813.p1820.p1843.p1863.p1877.p1902.p1907.p1909.p1929.p1938.p1944.p1963.p1983.p1997],False
15.0,295.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p3.p13.p22.p24.p83.p106.p130.p171.p187.p227.p229.p238.p286.p317.p342.p468.p501.p512.p554.p563.p572.p611.p676.p704.p730.p753.p768.p785.p786.p789.p830.p838.p858.p860.p862.p865.p876.p878.p909.p913.p929.p939.p974.p977.p1000.p1004.p1015.p1028.p1035.p1056.p1094.p1101.p1105.p1128.p1168.p1209.p1216.p1276.p1285.p1325.p1331.p1336.p1365.p1397.p1405.p1427.p1428.p1438.p1441.p1451.p1472.p1505.p1519.p1526.p1539.p1581.p1594.p1612.p1635.p1708.p1719.p1759.p1762.p1786.p1794.p1800.p1806.p1808.p1820.p1839.p1863.p1877.p1909.p1915.p1935.p1967.p1977],False
15.0,305.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p3.p24.p42.p61.p66.p79.p115.p130.p143.p171.p185.p187.p191.p214.p223.p224.p229.p238.p252.p286.p296.p342.p345.p441.p462.p468.p479.p501.p512.p548.p554.p563.p572.p666.p704.p753.p768.p778.p784.p786.p827.p838.p858.p859.p860.p861.p862.p865.p876.p878.p887.p893.p909.p951.p974.p979.p1000.p1015.p1021.p1035.p1056.p1058.p1069.p1073.p1094.p1113.p1126.p1168.p1216.p1257.p1264.p1266.p1276.p1281.p1325.p1354.p1356.p1364.p1365.p1368.p1397.p1411.p1428.p1438.p1465.p1472.p1522.p1526.p1539.p1552.p1554.p1557.p1581.p1594.p1603.p1639.p1699.p1708.p1711.p1718.p1719.p1759.p1762.p1786.p1808.p1820.p1863.p1902.p1909.p1915.p1920.p1929.p1935.p1948.p1956.p1958.p1963.p1967.p1977.p1996],False
15.0,315.0,0.98,45.714285714285715,6.6,124.6,1.0,[p24.p44.p61.p66.p115.p130.p143.p163.p176.p214.p223.p224.p229.p238.p252.p342.p364.p378.p413.p462.p468.p479.p554.p587.p654.p733.p745.p753.p755.p784.p801.p822.p859.p860.p861.p862.p865.p866.p876.p909.p913.p928.p998.p1015.p1058.p1069.p1073.p1094.p1101.p1113.p1126.p1163.p1168.p1253.p1257.p1264.p1266.p1276.p1281.p1320.p1350.p1356.p1364.p1368.p1405.p1427.p1428.p1465.p1472.p1539.p1543.p1552.p1557.p1581.p1587.p1588.p1594.p1596.p1603.p1612.p1635.p1699.p1709.p1710.p1718.p1759.p1762.p1774.p1786.p1796.p1808.p1820.p1837.p1863.p1880.p1882.p1902.p1909.p1915.p1935.p1944.p1950.p1967.p1968.p1970.p1979.p1983.p1996],False
15.0,325.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p24.p44.p61.p66.p130.p143.p163.p177.p213.p214.p224.p229.p238.p364.p413.p462.p468.p479.p550.p606.p615.p622.p666.p704.p733.p745.p753.p755.p822.p837.p856.p860.p862.p878.p887.p903.p906.p909.p921.p977.p998.p1004.p1010.p1021.p1056.p1058.p1069.p1074.p1094.p1103.p1109.p1113.p1126.p1168.p1253.p1266.p1276.p1281.p1343.p1356.p1364.p1368.p1397.p1405.p1428.p1448.p1472.p1523.p1539.p1552.p1557.p1581.p1587.p1592.p1594.p1596.p1603.p1622.p1699.p1731.p1774.p1786.p1796.p1808.p1820.p1863.p1874.p1877.p1882.p1905.p1909.p1920.p1935.p1947.p1967.p1968.p1971.p1979.p1996],False
15.0,335.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p24.p37.p61.p66.p130.p143.p155.p157.p163.p176.p177.p192.p209.p213.p214.p224.p229.p238.p259.p271.p275.p331.p340.p364.p378.p389.p397.p413.p437.p450.p468.p479.p595.p606.p615.p630.p645.p661.p666.p672.p733.p745.p807.p833.p836.p856.p860.p861.p862.p887.p903.p909.p912.p977.p1009.p1015.p1021.p1032.p1058.p1069.p1070.p1094.p1109.p1121.p1168.p1266.p1281.p1320.p1356.p1368.p1394.p1405.p1411.p1435.p1472.p1481.p1523.p1539.p1552.p1557.p1564.p1587.p1592.p1603.p1699.p1709.p1796.p1814.p1820.p1839.p1882.p1909.p1947.p1948.p1950.p1968.p1971.p1979],False
15.0,345.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p21.p37.p61.p66.p91.p108.p142.p143.p155.p163.p164.p176.p209.p213.p224.p252.p275.p297.p331.p340.p364.p378.p389.p397.p413.p437.p453.p549.p595.p615.p645.p661.p723.p733.p735.p745.p752.p758.p773.p829.p833.p840.p856.p906.p909.p912.p914.p928.p977.p1012.p1032.p1045.p1069.p1076.p1094.p1103.p1109.p1121.p1126.p1168.p1203.p1264.p1266.p1281.p1292.p1354.p1368.p1394.p1411.p1460.p1472.p1481.p1491.p1527.p1552.p1564.p1574.p1640.p1665.p1700.p1714.p1762.p1765.p1778.p1780.p1807.p1814.p1865.p1905.p1920.p1950.p1955.p1956.p1968.p1971.p1975.p1979],False
15.0,355.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p24.p91.p141.p142.p180.p209.p214.p224.p229.p233.p238.p254.p259.p271.p275.p374.p397.p413.p419.p449.p450.p453.p478.p503.p515.p549.p550.p569.p573.p595.p597.p622.p645.p672.p733.p758.p773.p777.p816.p821.p824.p833.p840.p862.p901.p909.p912.p914.p926.p942.p977.p988.p1002.p1021.p1069.p1094.p1103.p1146.p1180.p1292.p1332.p1350.p1354.p1356.p1357.p1368.p1407.p1472.p1486.p1491.p1498.p1499.p1540.p1564.p1609.p1622.p1640.p1657.p1671.p1743.p1753.p1780.p1788.p1807.p1865.p1905.p1912.p1920.p1946.p1947.p1955.p1968.p1971],False
15.0,365.0,0.99,45.714285714285715,6.6,124.6,1.0,[p6.p91.p125.p144.p193.p232.p254.p282.p291.p298.p453.p478.p503.p515.p534.p536.p666.p672.p690.p702.p733.p758.p777.p779.p821.p824.p828.p846.p850.p853.p891.p912.p914.p937.p959.p1002.p1009.p1051.p1069.p1103.p1136.p1146.p1168.p1178.p1180.p1328.p1368.p1407.p1460.p1472.p1486.p1495.p1499.p1504.p1559.p1580.p1609.p1624.p1653.p1657.p1665.p1714.p1724.p1750.p1763.p1765.p1784.p1860.p1874.p1875.p1878.p1891.p1905.p1912.p1950.p1955.p1968.p1975],False
15.0,375.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p34.p144.p193.p243.p262.p276.p282.p355.p374.p419.p502.p536.p561.p573.p597.p672.p702.p716.p758.p779.p803.p816.p819.p853.p891.p892.p894.p897.p938.p945.p959.p985.p988.p1037.p1045.p1051.p1089.p1132.p1146.p1178.p1180.p1226.p1250.p1274.p1357.p1486.p1489.p1541.p1547.p1550.p1559.p1626.p1629.p1653.p1689.p1714.p1724.p1763.p1775.p1784.p1875.p1942.p1969],False
15.0,385.0,0.99,45.714285714285715,6.6,124.6,1.0,[p6.p93.p144.p153.p172.p193.p219.p243.p259.p276.p298.p302.p312.p419.p439.p478.p507.p562.p569.p573.p686.p697.p702.p710.p716.p740.p758.p803.p816.p819.p842.p850.p868.p891.p897.p901.p923.p930.p938.p942.p976.p1087.p1103.p1106.p1130.p1136.p1196.p1226.p1235.p1250.p1353.p1357.p1449.p1461.p1489.p1541.p1550.p1574.p1580.p1590.p1626.p1657.p1724.p1775.p1785.p1788.p1859.p1912.p1923.p1940.p1942],False
15.0,395.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p6.p34.p73.p78.p93.p144.p153.p156.p193.p240.p291.p312.p355.p375.p410.p412.p424.p507.p536.p561.p562.p571.p573.p669.p697.p710.p716.p740.p758.p797.p819.p842.p868.p897.p901.p915.p923.p930.p938.p1088.p1130.p1131.p1136.p1226.p1245.p1321.p1357.p1381.p1437.p1449.p1461.p1486.p1489.p1498.p1541.p1550.p1609.p1638.p1653.p1728.p1750.p1754.p1775.p1788.p1795.p1834.p1859.p1876.p1923.p1940.p1942.p1969],False
15.0,405.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p6.p34.p55.p70.p73.p128.p132.p153.p156.p193.p196.p250.p267.p291.p309.p323.p412.p467.p473.p481.p536.p546.p571.p573.p592.p613.p751.p758.p788.p797.p819.p842.p894.p915.p938.p956.p959.p970.p976.p985.p1020.p1042.p1088.p1095.p1131.p1226.p1245.p1252.p1280.p1309.p1321.p1344.p1381.p1461.p1474.p1483.p1538.p1541.p1629.p1652.p1754.p1795.p1817.p1871.p1883.p1905.p1924.p1969],False
15.0,415.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p55.p70.p86.p128.p137.p201.p250.p267.p284.p309.p329.p341.p438.p447.p467.p481.p482.p573.p581.p691.p700.p739.p758.p797.p834.p882.p901.p911.p915.p923.p946.p956.p970.p985.p1059.p1140.p1198.p1226.p1237.p1245.p1280.p1295.p1299.p1309.p1321.p1344.p1381.p1430.p1461.p1589.p1638.p1652.p1724.p1726.p1732.p1738.p1754.p1834.p1886.p1921.p1924],False
15.0,425.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p6.p90.p132.p135.p137.p152.p201.p208.p240.p250.p256.p267.p309.p313.p329.p412.p424.p447.p467.p481.p482.p483.p518.p573.p581.p613.p625.p700.p736.p772.p797.p806.p815.p834.p882.p908.p911.p919.p923.p946.p956.p969.p1102.p1183.p1185.p1198.p1220.p1237.p1252.p1269.p1295.p1305.p1334.p1383.p1430.p1509.p1514.p1538.p1576.p1589.p1638.p1652.p1678.p1690.p1732.p1750.p1754.p1781.p1835.p1856.p1862.p1921],False
15.0,435.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p68.p90.p128.p135.p152.p240.p244.p250.p263.p267.p272.p284.p313.p314.p336.p386.p391.p417.p433.p438.p457.p467.p473.p518.p584.p590.p596.p613.p665.p683.p700.p731.p736.p739.p782.p814.p843.p870.p882.p910.p919.p946.p963.p1042.p1062.p1140.p1148.p1174.p1183.p1220.p1291.p1298.p1299.p1305.p1334.p1383.p1389.p1480.p1509.p1514.p1565.p1576.p1589.p1600.p1605.p1621.p1645.p1678.p1690.p1713.p1726.p1733.p1738.p1781.p1817.p1818.p1831.p1856.p1862.p1914.p1918.p1951.p1969.p1999],False
15.0,445.0,0.99,45.714285714285715,6.6,124.6,1.0,[p69.p86.p98.p126.p135.p165.p189.p210.p212.p256.p263.p284.p295.p318.p320.p384.p399.p411.p429.p487.p525.p584.p590.p665.p683.p691.p695.p705.p722.p731.p796.p904.p908.p910.p919.p944.p967.p996.p1034.p1042.p1140.p1148.p1161.p1174.p1175.p1183.p1202.p1220.p1260.p1283.p1290.p1291.p1298.p1305.p1389.p1424.p1429.p1480.p1485.p1545.p1565.p1598.p1605.p1621.p1648.p1652.p1692.p1694.p1713.p1726.p1758.p1761.p1817.p1831.p1846.p1851.p1856.p1871.p1893.p1914.p1918.p1992],False
15.0,455.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p85.p98.p113.p126.p151.p152.p208.p210.p212.p272.p284.p293.p295.p313.p318.p322.p399.p427.p452.p484.p487.p490.p519.p525.p526.p528.p530.p570.p590.p677.p683.p691.p796.p815.p834.p863.p870.p905.p944.p969.p1008.p1034.p1060.p1125.p1145.p1148.p1160.p1175.p1211.p1215.p1220.p1260.p1279.p1290.p1291.p1298.p1305.p1316.p1330.p1372.p1389.p1413.p1420.p1429.p1468.p1480.p1485.p1503.p1513.p1520.p1562.p1598.p1605.p1621.p1623.p1645.p1681.p1692.p1749.p1761.p1770.p1783.p1809.p1851.p1856.p1871.p1887.p1914.p1928.p1999],False
15.0,465.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p8.p69.p85.p96.p98.p101.p124.p126.p151.p179.p189.p208.p212.p215.p244.p261.p285.p314.p320.p322.p384.p396.p411.p429.p446.p452.p484.p490.p519.p528.p530.p545.p601.p665.p675.p695.p722.p736.p749.p787.p796.p815.p904.p908.p944.p969.p995.p996.p1008.p1036.p1060.p1081.p1092.p1097.p1117.p1125.p1145.p1160.p1186.p1211.p1228.p1243.p1260.p1279.p1330.p1372.p1373.p1389.p1413.p1420.p1429.p1480.p1503.p1520.p1558.p1598.p1601.p1605.p1621.p1623.p1645.p1678.p1681.p1692.p1737.p1749.p1757.p1758.p1761.p1770.p1809.p1844.p1887.p1897.p1928.p1982],False
15.0,475.0,0.98,45.714285714285715,6.6,124.6,1.0,[p8.p69.p85.p96.p113.p124.p126.p151.p189.p197.p215.p225.p244.p265.p285.p308.p314.p320.p363.p395.p399.p405.p411.p429.p452.p490.p528.p530.p545.p570.p601.p680.p695.p724.p746.p796.p863.p904.p908.p944.p957.p969.p995.p996.p1092.p1097.p1098.p1117.p1125.p1154.p1160.p1161.p1186.p1197.p1243.p1260.p1279.p1293.p1300.p1330.p1373.p1378.p1389.p1413.p1420.p1480.p1482.p1485.p1520.p1533.p1545.p1562.p1605.p1621.p1623.p1630.p1645.p1678.p1681.p1692.p1757.p1770.p1777.p1821.p1832.p1844.p1856.p1871],False
15.0,485.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p8.p85.p96.p98.p101.p119.p126.p151.p183.p215.p225.p236.p253.p265.p279.p285.p293.p299.p308.p322.p363.p395.p405.p427.p429.p452.p471.p490.p528.p541.p585.p680.p711.p724.p734.p787.p796.p799.p904.p933.p957.p981.p1014.p1018.p1044.p1057.p1081.p1092.p1097.p1098.p1125.p1154.p1186.p1243.p1251.p1279.p1293.p1300.p1337.p1361.p1373.p1378.p1389.p1413.p1420.p1480.p1482.p1506.p1520.p1545.p1551.p1562.p1605.p1617.p1621.p1630.p1645.p1659.p1692.p1733.p1757.p1770.p1777.p1809.p1821.p1832.p1844.p1881],False
15.0,495.0,0.97,45.714285714285715,6.6,124.6,1.0,[p8.p101.p124.p126.p131.p151.p205.p215.p236.p279.p299.p332.p363.p395.p396.p404.p411.p423.p427.p429.p528.p541.p570.p579.p631.p675.p680.p711.p734.p746.p796.p799.p849.p904.p905.p933.p953.p957.p981.p1013.p1014.p1018.p1044.p1081.p1098.p1123.p1186.p1197.p1204.p1223.p1243.p1251.p1279.p1293.p1300.p1337.p1360.p1361.p1378.p1413.p1420.p1450.p1453.p1480.p1482.p1506.p1605.p1621.p1630.p1645.p1659.p1692.p1757.p1770.p1777.p1809.p1844.p1881.p1887],False
5.0,5.0,0.96,45.714285714285715,7.8,105.5,1.0,[p28.p33.p36.p102.p109.p110.p134.p160.p170.p173.p178.p281.p289.p300.p301.p324.p350.p390.p440.p465.p472.p494.p496.p500.p514.p558.p559.p624.p626.p627.p636.p638.p643.p656.p663.p682.p684.p685.p728.p742.p743.p762.p769.p770.p775.p791.p802.p811.p844.p867.p872.p885.p898.p972.p983.p984.p1007.p1029.p1038.p1091.p1107.p1124.p1138.p1141.p1147.p1149.p1167.p1189.p1193.p1205.p1217.p1219.p1221.p1222.p1234.p1242.p1255.p1262.p1267.p1296.p1335.p1339.p1352.p1369.p1395.p1401.p1406.p1408.p1416.p1445.p1455.p1475.p1478.p1494.p1502.p1518.p1521.p1524.p1525.p1530.p1553.p1568.p1572.p1578.p1604.p1606.p1615.p1631.p1663.p1735.p1744.p1768.p1789.p1791.p1797.p1798.p1803.p1836.p1841.p1847.p1849.p1903.p1916.p1957.p1974.p1991.p1998],False
5.0,15.0,0.96,45.714285714285715,7.8,105.5,1.0,[p18.p28.p33.p36.p47.p52.p102.p105.p109.p134.p148.p160.p170.p173.p178.p231.p257.p281.p289.p300.p301.p324.p350.p380.p388.p390.p394.p401.p402.p420.p440.p465.p472.p494.p496.p500.p514.p538.p558.p559.p624.p626.p627.p636.p638.p643.p656.p663.p682.p684.p685.p715.p728.p742.p743.p766.p769.p770.p775.p791.p802.p811.p823.p844.p867.p875.p898.p966.p972.p983.p984.p993.p1007.p1029.p1038.p1080.p1091.p1107.p1124.p1137.p1138.p1141.p1147.p1149.p1155.p1167.p1169.p1189.p1193.p1217.p1219.p1221.p1222.p1234.p1242.p1255.p1262.p1267.p1296.p1301.p1326.p1335.p1339.p1352.p1369.p1395.p1401.p1406.p1408.p1416.p1445.p1447.p1455.p1458.p1471.p1478.p1494.p1502.p1518.p1521.p1525.p1530.p1553.p1555.p1568.p1572.p1575.p1578.p1599.p1606.p1615.p1618.p1631.p1663.p1672.p1717.p1727.p1735.p1744.p1768.p1772.p1789.p1790.p1791.p1797.p1798.p1799.p1803.p1836.p1841.p1847.p1849.p1866.p1869.p1901.p1903.p1916.p1957.p1974.p1985.p1991.p1998],False
5.0,25.0,0.9533333333333334,45.714285714285715,7.8,105.5,1.0,[p18.p25.p28.p32.p33.p36.p38.p47.p52.p102.p105.p109.p110.p134.p148.p160.p170.p173.p178.p231.p257.p269.p281.p289.p300.p324.p346.p350.p380.p390.p394.p401.p402.p420.p440.p464.p465.p472.p494.p496.p500.p505.p514.p524.p538.p555.p558.p559.p607.p624.p626.p636.p638.p639.p643.p656.p659.p663.p664.p682.p684.p685.p715.p720.p725.p728.p742.p743.p747.p748.p750.p762.p769.p770.p775.p791.p802.p811.p823.p867.p872.p875.p880.p885.p898.p966.p972.p993.p1005.p1007.p1029.p1038.p1041.p1080.p1107.p1116.p1124.p1137.p1138.p1141.p1147.p1149.p1152.p1155.p1167.p1169.p1189.p1193.p1205.p1217.p1219.p1221.p1222.p1234.p1242.p1255.p1261.p1262.p1267.p1296.p1301.p1329.p1335.p1352.p1369.p1395.p1401.p1406.p1408.p1416.p1445.p1447.p1455.p1458.p1471.p1475.p1478.p1494.p1500.p1502.p1518.p1521.p1524.p1525.p1530.p1553.p1555.p1568.p1572.p1575.p1578.p1599.p1604.p1606.p1615.p1618.p1631.p1663.p1672.p1705.p1735.p1744.p1755.p1768.p1772.p1789.p1791.p1797.p1798.p1799.p1803.p1836.p1841.p1847.p1849.p1866.p1869.p1901.p1903.p1916.p1943.p1957.p1974.p1985.p1987.p1991.p1998],False
5.0,35.0,0.96,45.714285714285715,7.8,105.5,1.0,[p0.p18.p25.p28.p32.p33.p36.p38.p47.p52.p102.p105.p109.p110.p134.p138.p148.p160.p170.p173.p178.p218.p231.p257.p269.p281.p289.p300.p301.p324.p328.p330.p346.p350.p356.p377.p379.p380.p388.p390.p394.p401.p402.p420.p431.p440.p464.p472.p486.p494.p500.p505.p514.p524.p538.p540.p555.p556.p559.p568.p574.p607.p626.p636.p639.p643.p646.p656.p659.p663.p664.p682.p685.p715.p720.p725.p728.p743.p748.p750.p762.p766.p769.p770.p775.p781.p791.p794.p802.p808.p809.p811.p818.p823.p845.p867.p872.p875.p880.p885.p886.p898.p935.p966.p972.p983.p993.p1005.p1007.p1029.p1031.p1038.p1080.p1091.p1107.p1116.p1124.p1137.p1138.p1141.p1147.p1152.p1155.p1156.p1167.p1169.p1193.p1205.p1207.p1219.p1221.p1222.p1234.p1239.p1255.p1261.p1262.p1267.p1296.p1301.p1326.p1327.p1329.p1335.p1347.p1352.p1369.p1388.p1401.p1408.p1416.p1447.p1458.p1471.p1475.p1478.p1494.p1500.p1518.p1524.p1525.p1555.p1566.p1568.p1572.p1573.p1575.p1582.p1599.p1604.p1606.p1607.p1615.p1618.p1631.p1646.p1663.p1672.p1705.p1717.p1727.p1735.p1744.p1755.p1768.p1772.p1789.p1790.p1791.p1797.p1798.p1799.p1836.p1841.p1847.p1866.p1869.p1901.p1903.p1916.p1930.p1943.p1953.p1957.p1974.p1985.p1987.p1991],False
5.0,45.0,0.9666666666666667,45.714285714285715,7.8,105.5,1.0,[p0.p10.p18.p25.p26.p32.p33.p35.p36.p38.p40.p43.p47.p52.p102.p105.p109.p110.p127.p134.p138.p148.p178.p184.p204.p218.p231.p249.p257.p269.p281.p300.p324.p328.p330.p346.p350.p356.p377.p379.p380.p388.p390.p394.p401.p420.p431.p440.p464.p472.p486.p494.p500.p505.p514.p520.p522.p524.p538.p540.p555.p556.p559.p568.p574.p604.p607.p627.p636.p638.p639.p646.p656.p659.p664.p668.p682.p689.p703.p715.p720.p725.p728.p729.p743.p747.p748.p750.p760.p762.p766.p769.p770.p781.p791.p794.p800.p802.p808.p809.p813.p820.p823.p839.p845.p867.p872.p875.p880.p885.p886.p925.p931.p935.p966.p972.p973.p987.p993.p1005.p1016.p1029.p1031.p1038.p1041.p1050.p1080.p1107.p1116.p1124.p1137.p1138.p1141.p1144.p1147.p1149.p1152.p1155.p1156.p1157.p1169.p1192.p1205.p1207.p1217.p1233.p1234.p1239.p1255.p1261.p1301.p1306.p1326.p1327.p1329.p1347.p1369.p1388.p1408.p1416.p1426.p1447.p1458.p1471.p1475.p1478.p1479.p1500.p1524.p1525.p1555.p1566.p1572.p1573.p1582.p1604.p1607.p1615.p1618.p1631.p1646.p1672.p1705.p1717.p1727.p1729.p1735.p1744.p1755.p1760.p1768.p1772.p1790.p1791.p1798.p1799.p1801.p1811.p1836.p1838.p1841.p1847.p1866.p1869.p1873.p1884.p1901.p1903.p1919.p1930.p1943.p1953.p1957.p1985.p1987.p1991],False
5.0,55.0,0.94,45.714285714285715,7.8,105.5,1.0,[p0.p10.p12.p18.p25.p26.p31.p32.p35.p36.p38.p40.p43.p47.p52.p105.p109.p110.p111.p127.p138.p149.p167.p178.p184.p204.p218.p231.p249.p257.p269.p281.p290.p328.p330.p346.p347.p350.p356.p358.p377.p379.p380.p387.p388.p390.p394.p401.p402.p408.p415.p420.p431.p440.p463.p464.p472.p486.p500.p505.p520.p521.p522.p524.p533.p538.p540.p544.p555.p556.p568.p574.p604.p607.p608.p639.p646.p658.p659.p664.p668.p682.p688.p689.p703.p715.p720.p725.p729.p743.p747.p748.p750.p760.p762.p766.p781.p794.p800.p808.p809.p813.p818.p820.p823.p835.p839.p845.p867.p873.p875.p880.p885.p886.p925.p931.p935.p966.p973.p987.p993.p1005.p1016.p1031.p1038.p1041.p1050.p1066.p1075.p1080.p1096.p1116.p1120.p1124.p1137.p1138.p1141.p1144.p1147.p1152.p1155.p1156.p1157.p1158.p1159.p1169.p1181.p1192.p1205.p1207.p1227.p1239.p1244.p1261.p1282.p1306.p1326.p1327.p1329.p1347.p1369.p1388.p1416.p1417.p1419.p1426.p1447.p1458.p1469.p1471.p1475.p1479.p1484.p1492.p1494.p1524.p1525.p1534.p1555.p1566.p1570.p1572.p1573.p1575.p1582.p1604.p1607.p1615.p1618.p1643.p1646.p1651.p1672.p1691.p1705.p1712.p1717.p1721.p1727.p1729.p1735.p1755.p1760.p1771.p1772.p1790.p1793.p1799.p1812.p1836.p1838.p1857.p1866.p1873.p1884.p1895.p1901.p1916.p1919.p1930.p1932.p1943.p1953.p1984.p1985.p1987],False
5.0,65.0,0.9366666666666666,45.714285714285715,7.8,105.5,1.0,[p0.p2.p10.p11.p12.p18.p25.p26.p30.p31.p32.p35.p40.p43.p47.p52.p62.p71.p95.p110.p111.p127.p138.p149.p167.p174.p178.p184.p218.p231.p249.p269.p277.p281.p328.p330.p346.p347.p350.p356.p358.p379.p380.p387.p388.p390.p394.p401.p402.p408.p415.p420.p431.p464.p472.p486.p500.p505.p510.p520.p521.p522.p524.p533.p540.p544.p547.p555.p556.p568.p574.p598.p604.p607.p608.p612.p633.p639.p640.p646.p658.p659.p664.p668.p682.p688.p689.p703.p725.p729.p732.p738.p743.p747.p748.p750.p760.p766.p781.p794.p800.p808.p809.p812.p813.p818.p820.p823.p831.p835.p839.p845.p867.p873.p875.p880.p883.p885.p886.p925.p931.p935.p943.p966.p973.p987.p993.p999.p1005.p1016.p1019.p1023.p1031.p1039.p1041.p1050.p1055.p1066.p1067.p1086.p1116.p1120.p1124.p1138.p1144.p1147.p1152.p1155.p1156.p1157.p1158.p1159.p1169.p1181.p1192.p1205.p1207.p1233.p1239.p1244.p1256.p1261.p1282.p1301.p1306.p1326.p1327.p1329.p1347.p1388.p1390.p1415.p1416.p1417.p1418.p1419.p1426.p1447.p1458.p1464.p1469.p1475.p1479.p1484.p1492.p1511.p1534.p1542.p1555.p1566.p1570.p1572.p1573.p1582.p1593.p1607.p1618.p1631.p1632.p1643.p1646.p1651.p1672.p1691.p1705.p1712.p1716.p1717.p1721.p1727.p1729.p1760.p1771.p1779.p1790.p1793.p1797.p1799.p1801.p1811.p1836.p1838.p1854.p1857.p1866.p1873.p1884.p1895.p1901.p1919.p1930.p1932.p1943.p1953.p1972.p1980.p1984.p1985.p1987],False
